id,Name,Short_country_name,Full_country_name,P1,P2,P3,P4,P5,P6,Points,Rank,Year,Achievement
8988,Nikola Adžaga,HRV,Croatia,3,1,0,7,1,0,12,266,2007,Honourable mention
9158,Luka Žunić,HRV,Croatia,3,1,0,7,1,0,12,266,2007,Honourable mention
15523,Toomas Krips,EST,Estonia,3,1,0,7,1,0,12,266,2007,Honourable mention
15541,Nikoloz Machavariani,GEO,Georgia,3,1,0,7,1,0,12,266,2007,Honourable mention
15548,Silouanos Brazitikos,HEL,Greece,3,2,0,7,0,0,12,266,2007,Honourable mention
15564,Gábor Szűcs,HUN,Hungary,3,1,0,7,1,0,12,266,2007,Honourable mention
9087,Guðmundur Reynir Gunnarsson,ISL,Iceland,3,1,0,7,1,0,12,266,2007,Honourable mention
15572,Bhargav Peruvemba Narayanan,IND,India,5,0,0,7,0,0,12,266,2007,Honourable mention
15576,Utkarsh Tripathi,IND,India,3,1,0,7,1,0,12,266,2007,Honourable mention
15571,Andika Sutanto,IDN,Indonesia,4,0,0,7,1,0,12,266,2007,Honourable mention
9144,Artūrs Bačkurs,LVA,Latvia,4,0,0,7,1,0,12,266,2007,Honourable mention
8682,Vladimirs Murevičs,LVA,Latvia,4,0,0,7,1,0,12,266,2007,Honourable mention
8590,Madars Virza,LVA,Latvia,3,1,0,7,1,0,12,266,2007,Honourable mention
15648,Vaidotas Juronis,LTU,Lithuania,6,0,0,6,0,0,12,266,2007,
9095,Temuge Enkhbaatar,MNG,Mongolia,3,0,0,7,2,0,12,266,2007,Honourable mention
9166,Wouter Berkelmans,NLD,Netherlands,3,1,0,7,1,0,12,266,2007,Honourable mention
15701,Milan Lopuhaä,NLD,Netherlands,3,1,0,7,1,0,12,266,2007,Honourable mention
9097,Maurizio Caló Caligaris,PAR,Paraguay,4,0,0,7,1,0,12,266,2007,Honourable mention
8738,João Leitão Guerreiro,POR,Portugal,5,1,0,5,1,0,12,266,2007,
15812,Lucas Dahinden,SUI,Switzerland,3,1,0,7,0,1,12,266,2007,Honourable mention
15815,Stefan Wager,SUI,Switzerland,3,1,0,7,1,0,12,266,2007,Honourable mention
9176,Merdan Artykov,TKM,Turkmenistan,3,0,0,7,2,0,12,266,2007,Honourable mention
8945,Jumageldi Chariyev,TKM,Turkmenistan,3,0,0,7,2,0,12,266,2007,Honourable mention
9179,Sofía Taylor,VEN,Venezuela,3,0,0,7,2,0,12,266,2007,Honourable mention
15373,Beniada Shabani,ALB,Albania,0,1,0,7,3,0,11,293,2007,Honourable mention
15382,Mauro Schilman,ARG,Argentina,3,1,0,7,0,0,11,293,2007,Honourable mention
15406,Parvin Mirzazada,AZE,Azerbaijan,1,7,0,2,1,0,11,293,2007,Honourable mention
15425,Mehmed Brkić,BIH,Bosnia and Herzegovina,3,1,0,7,0,0,11,293,2007,Honourable mention
15455,Chengyue (Jarno) Sun,CAN,Canada,3,1,0,7,0,0,11,293,2007,Honourable mention
9021,Diego Cifuentes,COL,Colombia,3,1,0,7,0,0,11,293,2007,Honourable mention
15479,Saša Stanko,HRV,Croatia,0,3,0,7,1,0,11,293,2007,Honourable mention
15765,Pak Il Jin,PRK,Democratic People's Republic of Korea,2,0,0,7,2,0,11,293,2007,Honourable mention
8983,Heiki Niglas,EST,Estonia,3,1,0,7,0,0,11,293,2007,Honourable mention
15527,Eerno Niemenmaa,FIN,Finland,5,0,0,6,0,0,11,293,2007,
15530,Samuel Bach,FRA,France,3,1,1,4,2,0,11,293,2007,
15536,Beka Ergemlidze,GEO,Georgia,4,0,0,7,0,0,11,293,2007,Honourable mention
15537,Levan Varamashvili,GEO,Georgia,7,1,0,2,1,0,11,293,2007,Honourable mention
15543,Malte Lackmann,GER,Germany,0,2,1,7,1,0,11,293,2007,Honourable mention
9213,James Judd,IRL,Ireland,3,1,0,7,0,0,11,293,2007,Honourable mention
15619,Arman Diyarov,KAZ,Kazakhstan,3,0,0,7,1,0,11,293,2007,Honourable mention
15618,Adilzhan Ismailov,KAZ,Kazakhstan,3,0,0,7,1,0,11,293,2007,Honourable mention
15650,Gytis Žilinskas,LTU,Lithuania,3,0,1,7,0,0,11,293,2007,Honourable mention
15652,Jingran Lin,LUX,Luxembourg,3,1,0,7,0,0,11,293,2007,Honourable mention
8192,Lai Fan Pun,MAC,Macau,3,0,0,7,1,0,11,293,2007,Honourable mention
15683,Manuel Jesús Novelo Puc,MEX,Mexico,3,1,0,7,0,0,11,293,2007,Honourable mention
15718,An'an Chai,NZL,New Zealand,7,1,0,3,0,0,11,293,2007,Honourable mention
8689,Gabriela María Ratti Bittinger,PAR,Paraguay,3,0,0,7,1,0,11,293,2007,Honourable mention
15740,Cesar Cuenca,PER,Peru,3,1,0,7,0,0,11,293,2007,Honourable mention
8525,Jossy Milagros Alva Gutiérrez,PER,Peru,3,1,0,7,0,0,11,293,2007,Honourable mention
15749,Piotr Dobel,POL,Poland,3,0,1,6,1,0,11,293,2007,
9204,Muhammad Saadiq Moolla,SAF,South Africa,3,1,0,7,0,0,11,293,2007,Honourable mention
15515,Gabriel Fürstenheim Milerud,ESP,Spain,3,1,0,7,0,0,11,293,2007,Honourable mention
9274,Vinod Sookram,TTO,Trinidad and Tobago,0,3,0,7,1,0,11,293,2007,Honourable mention
15410,Tanvir Ahamed Bhuyain,BGD,Bangladesh,0,1,0,7,2,0,10,322,2007,Honourable mention
15446,Rasmey Mak,KHM,Cambodia,3,0,0,7,0,0,10,322,2007,Honourable mention
9257,Luka Rimanić,HRV,Croatia,3,0,0,7,0,0,10,322,2007,Honourable mention
9245,Niccolo Skovgård Poulsen,DEN,Denmark,0,1,1,7,0,1,10,322,2007,Honourable mention
9110,Kaarel Nummert,EST,Estonia,0,4,0,6,0,0,10,322,2007,
15528,Tomás Soto,FIN,Finland,3,0,0,0,7,0,10,322,2007,Honourable mention
15549,Alkistis Mavroeidi,HEL,Greece,0,1,1,7,1,0,10,322,2007,Honourable mention
8719,Einar Axel Helgason,ISL,Iceland,3,1,0,6,0,0,10,322,2007,
8652,Galin Ganchev,IRL,Ireland,0,2,0,7,1,0,10,322,2007,Honourable mention
15637,Mārtiņš Kokainis,LVA,Latvia,3,0,0,7,0,0,10,322,2007,Honourable mention
15663,Diane Idriss,MAR,Morocco,0,2,0,7,1,0,10,322,2007,Honourable mention
15703,Tim Reijnders,NLD,Netherlands,2,1,0,7,0,0,10,322,2007,Honourable mention
15700,Raymond van Bommel,NLD,Netherlands,2,1,0,6,1,0,10,322,2007,
15715,Felix Tadeus Prinz,NOR,Norway,6,0,0,4,0,0,10,322,2007,
15756,Filipe Manuel Figueiras Valeriano,POR,Portugal,3,0,0,7,0,0,10,322,2007,Honourable mention
15822,Michal Spišiak,SVK,Slovakia,7,1,0,0,2,0,10,322,2007,Honourable mention
15819,Vladislav Ujházi,SVK,Slovakia,0,1,0,7,2,0,10,322,2007,Honourable mention
15797,Anja Komatar,SVN,Slovenia,0,1,2,7,0,0,10,322,2007,Honourable mention
8580,Hendrie Louis Uys,SAF,South Africa,2,1,0,7,0,0,10,322,2007,Honourable mention
15837,Inomzhon Mirzaev,TJK,Tajikistan,3,0,0,7,0,0,10,322,2007,Honourable mention
15844,Azat Meredov,TKM,Turkmenistan,3,0,0,7,0,0,10,322,2007,Honourable mention
15889,Rustam Bosimov,UZB,Uzbekistan,0,2,0,7,1,0,10,322,2007,Honourable mention
9075,Vardan Verdiyan,ARM,Armenia,0,0,0,7,2,0,9,344,2007,Honourable mention
15393,Sen Lin,AUS,Australia,0,1,0,7,1,0,9,344,2007,Honourable mention
9206,Shouman Das,BGD,Bangladesh,1,1,0,7,0,0,9,344,2007,Honourable mention
8979,Vedran Karahodžić,BIH,Bosnia and Herzegovina,0,1,0,7,1,0,9,344,2007,Honourable mention
15454,Jonathan Timur Schneider,CAN,Canada,3,0,0,6,0,0,9,344,2007,
15501,Asger Kjærulff Jensen,DEN,Denmark,7,1,0,1,0,0,9,344,2007,Honourable mention
8815,Mario José Castro Hernández,SLV,El Salvador,0,1,0,7,1,0,9,344,2007,Honourable mention
9235,Otto Tang Chen,SLV,El Salvador,1,1,0,6,1,0,9,344,2007,
8800,Esa Vesalainen,FIN,Finland,0,1,0,7,1,0,9,344,2007,Honourable mention
15566,Han Beng Koe,IDN,Indonesia,0,1,0,7,1,0,9,344,2007,Honourable mention
8725,Ka Io Sit,MAC,Macau,0,1,0,7,1,0,9,344,2007,Honourable mention
9215,Marco Antonio Ávila Ponce de Léon,MEX,Mexico,0,2,0,7,0,0,9,344,2007,Honourable mention
15698,Nikola Milinković,MNE,Montenegro,0,1,0,7,1,0,9,344,2007,Honourable mention
9217,Jingcheng Bian,NZL,New Zealand,0,2,0,7,0,0,9,344,2007,Honourable mention
15714,Arthur Martensson,NOR,Norway,7,0,2,0,0,0,9,344,2007,Honourable mention
15716,Unn Margareth Pedersen,NOR,Norway,3,0,0,6,0,0,9,344,2007,
15741,Amilcar Velez,PER,Peru,0,1,0,7,1,0,9,344,2007,Honourable mention
15778,Francois Jacobus Conradie,SAF,South Africa,7,1,0,1,0,0,9,344,2007,Honourable mention
9150,Henry Robert Thackeray,SAF,South Africa,0,1,0,7,1,0,9,344,2007,Honourable mention
15813,Eben Freeman,SUI,Switzerland,0,2,0,7,0,0,9,344,2007,Honourable mention
9253,Keron Mootoosingh,TTO,Trinidad and Tobago,0,1,1,7,0,0,9,344,2007,Honourable mention
15377,Rinald Murataj,ALB,Albania,0,1,0,7,0,0,8,365,2007,Honourable mention
15375,Andi Reci,ALB,Albania,0,1,0,7,0,0,8,365,2007,Honourable mention
9008,Pablo Nicolás Zimmermann,ARG,Argentina,7,0,0,1,0,0,8,365,2007,Honourable mention
15389,Artur Darbinyan,ARM,Armenia,0,1,0,7,0,0,8,365,2007,Honourable mention
15386,Emma Hovhannisyan,ARM,Armenia,0,1,0,7,0,0,8,365,2007,Honourable mention
9076,Narek Tovmasyan,ARM,Armenia,0,1,0,7,0,0,8,365,2007,Honourable mention
15417,Christophe Debry,BEL,Belgium,0,1,0,6,1,0,8,365,2007,
9013,Irfan Glogić,BIH,Bosnia and Herzegovina,0,1,0,7,0,0,8,365,2007,Honourable mention
15447,Sovanlandy Pheng,KHM,Cambodia,0,0,0,7,1,0,8,365,2007,Honourable mention
15449,Kim Leang Song,KHM,Cambodia,0,1,0,7,0,0,8,365,2007,Honourable mention
9128,Karim Antonio Vindas Yassine,CRI,Costa Rica,0,1,0,7,0,0,8,365,2007,Honourable mention
15495,Hana Šormová,CZE,Czech Republic,0,1,0,7,0,0,8,365,2007,Honourable mention
15497,Henrik Tobias Madsen,DEN,Denmark,7,0,0,1,0,0,8,365,2007,Honourable mention
15506,Ronald Ma Lam,ECU,Ecuador,0,1,0,7,0,0,8,365,2007,Honourable mention
15510,Alfonso Abraham Alvarenga Gamero,SLV,El Salvador,0,1,0,7,0,0,8,365,2007,Honourable mention
8563,Gabriel Alexander Chicas Reyes,SLV,El Salvador,0,1,0,7,0,0,8,365,2007,Honourable mention
15520,Rauno Siinmaa,EST,Estonia,0,1,0,7,0,0,8,365,2007,Honourable mention
15567,Yosafat Eka Prasetya Pangalela,IDN,Indonesia,0,1,0,7,0,0,8,365,2007,Honourable mention
15568,Rudi Adha Prihandoko,IDN,Indonesia,0,1,0,7,0,0,8,365,2007,Honourable mention
15581,Yuecong Wang,IRL,Ireland,0,1,0,7,0,0,8,365,2007,Honourable mention
15603,Antonio De Capua,ITA,Italy,0,0,0,7,1,0,8,365,2007,Honourable mention
9161,Evgenii Balai,KGZ,Kyrgyzstan,0,1,0,7,0,0,8,365,2007,Honourable mention
9042,Laurynas Mikšys,LTU,Lithuania,1,0,0,6,1,0,8,365,2007,
9231,Cheong Tee Jin,MAS,Malaysia,0,1,0,7,0,0,8,365,2007,Honourable mention
15669,Saw Yihui,MAS,Malaysia,0,1,0,7,0,0,8,365,2007,Honourable mention
15687,Oyundari Gerelt,MNG,Mongolia,0,1,0,7,0,0,8,365,2007,Honourable mention
15662,Mahmoud Ezzaki,MAR,Morocco,0,1,0,7,0,0,8,365,2007,Honourable mention
9270,Uchendu Ndubuisi,NGA,Nigeria,0,1,0,7,0,0,8,365,2007,Honourable mention
9146,Vidar Klungre,NOR,Norway,0,1,1,6,0,0,8,365,2007,
15726,Shoaib Afzal,PAK,Pakistan,0,1,0,7,0,0,8,365,2007,Honourable mention
15734,Rafael Guillermo Arias Michel,PAR,Paraguay,0,1,0,7,0,0,8,365,2007,Honourable mention
15827,Anders Olle Martinsson,SWE,Sweden,7,0,0,0,1,0,8,365,2007,Honourable mention
8657,Chen Xing,SWE,Sweden,7,0,1,0,0,0,8,365,2007,Honourable mention
8694,Yohan Seepersad,TTO,Trinidad and Tobago,0,1,0,7,0,0,8,365,2007,Honourable mention
15846,Nazar Emirov,TKM,Turkmenistan,0,1,0,7,0,0,8,365,2007,Honourable mention
15843,Timur Kurbanov,TKM,Turkmenistan,0,1,0,7,0,0,8,365,2007,Honourable mention
15885,Alisher Eshonkulov,UZB,Uzbekistan,0,0,0,7,1,0,8,365,2007,Honourable mention
15376,Ardit Mucaj,ALB,Albania,0,0,0,7,0,0,7,402,2007,Honourable mention
9072,Klevis Ymeri,ALB,Albania,0,0,0,7,0,0,7,402,2007,Honourable mention
15408,Ilgar Ramazanli,AZE,Azerbaijan,0,0,0,6,1,0,7,402,2007,
15413,Md Ishat-E-Rabban,BGD,Bangladesh,0,0,0,7,0,0,7,402,2007,Honourable mention
15424,Salem Malikić,BIH,Bosnia and Herzegovina,0,0,0,7,0,0,7,402,2007,Honourable mention
8555,Andrés Alonso Segura Medina,CRI,Costa Rica,0,1,0,6,0,0,7,402,2007,
8756,Marinos Efthymiou,CYP,Cyprus,0,1,0,6,0,0,7,402,2007,
15505,Alfredo Sanchez,ECU,Ecuador,0,0,0,7,0,0,7,402,2007,Honourable mention
15519,Kairi Kangro,EST,Estonia,0,0,0,7,0,0,7,402,2007,Honourable mention
15601,Ofir Gorodetsky,ISR,Israel,7,0,0,0,0,0,7,402,2007,Honourable mention
15599,Maria Savchuk,ISR,Israel,0,0,0,7,0,0,7,402,2007,Honourable mention
15623,Akim Borbuev,KGZ,Kyrgyzstan,0,0,0,7,0,0,7,402,2007,Honourable mention
15642,Nikolajs Zikovs,LVA,Latvia,1,0,0,6,0,0,7,402,2007,
15653,Pierre Haas,LUX,Luxembourg,0,0,0,7,0,0,7,402,2007,Honourable mention
15659,Ip Hou Meng,MAC,Macau,0,0,0,7,0,0,7,402,2007,Honourable mention
9145,Ka Chon Ieong,MAC,Macau,0,0,0,7,0,0,7,402,2007,Honourable mention
9165,Baljinnyam Namsrai,MNG,Mongolia,0,0,0,7,0,0,7,402,2007,Honourable mention
15696,Marica Knežević,MNE,Montenegro,1,0,0,5,1,0,7,402,2007,
15661,Oudghiri Idrissi Youssefi Mohcine,MAR,Morocco,3,2,0,1,1,0,7,402,2007,
15744,Jonathan Aldric Chua,PHI,Philippines,0,0,0,7,0,0,7,402,2007,Honourable mention
15755,David Mesquita,POR,Portugal,0,1,0,6,0,0,7,402,2007,
15759,Pedro Manuel Passos de Sousa Vieira,POR,Portugal,0,0,0,6,1,0,7,402,2007,
15792,Boon Leng Goh,SGP,Singapore,0,0,0,6,1,0,7,402,2007,
15806,Lajanugan Logeswaran,LKA,Sri Lanka,0,1,0,6,0,0,7,402,2007,
15811,Thilina Bandara Ratnayaka Ratnayaka Mudiyanselage,LKA,Sri Lanka,0,0,0,7,0,0,7,402,2007,Honourable mention
15839,Muhamadjon Shoev,TJK,Tajikistan,0,0,0,7,0,0,7,402,2007,Honourable mention
15855,Sridevi Maharaj,TTO,Trinidad and Tobago,0,0,0,7,0,0,7,402,2007,Honourable mention
15873,Takaki Oshima,UNK,United Kingdom,0,0,0,7,0,0,7,402,2007,Honourable mention
15380,Nicolás Rodríguez Castro,ARG,Argentina,0,0,0,6,0,0,6,430,2007,
15397,Carl Georg Heise,AUT,Austria,4,1,0,0,1,0,6,430,2007,
9136,Sara Kropf,AUT,Austria,0,3,0,2,1,0,6,430,2007,
9185,Michael Anastos,CYP,Cyprus,3,1,0,1,1,0,6,430,2007,
15595,Hlín Önnudóttir,ISL,Iceland,0,0,0,6,0,0,6,430,2007,
9214,Pétur Orri Ragnarsson,ISL,Iceland,5,0,0,1,0,0,6,430,2007,
15727,Awais Tariq,PAK,Pakistan,1,1,0,4,0,0,6,430,2007,
15805,Boban Karapetrović,SRB,Serbia,3,2,0,0,1,0,6,430,2007,
15807,Maleen Hasanka Abeydeera Weeraratna Patabendige,LKA,Sri Lanka,0,0,0,6,0,0,6,430,2007,
15692,Matej Dobrevski,MKD,The former Yugoslav Republic of Macedonia,0,0,0,6,0,0,6,430,2007,
15531,Margaret Bilu,FRA,France,3,1,0,1,0,0,5,440,2007,
15569,Nugroho Seto Saputra,IDN,Indonesia,3,0,1,0,1,0,5,440,2007,
15640,Indra Niedre,LVA,Latvia,3,1,0,1,0,0,5,440,2007,
15702,Kyndylan Nienhuis,NLD,Netherlands,0,1,0,3,1,0,5,440,2007,
15769,Christian Xavier Segura Rivera,PRI,Puerto Rico,0,0,0,5,0,0,5,440,2007,
15814,Raphael Steiner,SUI,Switzerland,0,0,0,5,0,0,5,440,2007,
15816,Dimitri Wyss,SUI,Switzerland,0,0,0,2,3,0,5,440,2007,
15532,Rémi Jaoui,FRA,France,3,0,0,0,1,0,4,447,2007,
15580,Katherine McCutcheon,IRL,Ireland,0,1,0,3,0,0,4,447,2007,
9228,Derek O'Brien,IRL,Ireland,2,1,0,1,0,0,4,447,2007,
15722,John Bernard Ong,NZL,New Zealand,0,1,0,3,0,0,4,447,2007,
15708,Oyewole Efunbajo,NGA,Nigeria,0,1,0,3,0,0,4,447,2007,
15746,Tobit James Narciso,PHI,Philippines,0,1,0,3,0,0,4,447,2007,
15809,Jayasundara Liyanage Pasindu Rumal Perera,LKA,Sri Lanka,0,1,0,3,0,0,4,447,2007,
15411,Tarik Adnan Moon,BGD,Bangladesh,0,1,0,2,0,0,3,454,2007,
15496,Henrik Jacobsen,DEN,Denmark,3,0,0,0,0,0,3,454,2007,
15507,Alex Lee,ECU,Ecuador,0,0,0,3,0,0,3,454,2007,
15664,Chakour Driss,MAR,Morocco,0,0,0,2,1,0,3,454,2007,
15710,Abdulwahab Animoku,NGA,Nigeria,1,1,0,1,0,0,3,454,2007,
9269,Mu'azzam Idris,NGA,Nigeria,0,1,0,2,0,0,3,454,2007,
15745,Jeffrey Kenneth Go,PHI,Philippines,0,1,0,2,0,0,3,454,2007,
15747,Stephanie Anne Oliveros,PHI,Philippines,1,1,0,1,0,0,3,454,2007,
15748,Darren Mendell Sy,PHI,Philippines,0,2,0,0,1,0,3,454,2007,
15634,Ali Mohammed Alghamdi,SAU,Saudi Arabia,0,0,1,1,1,0,3,454,2007,
15412,Nazia Naser Chowdhury,BGD,Bangladesh,0,2,0,0,0,0,2,464,2007,
15457,Cristobal Parraguez,CHI,Chile,0,1,0,0,1,0,2,464,2007,
15458,Roberto Villaflor,CHI,Chile,0,1,0,0,1,0,2,464,2007,
15473,Rafael Ángel Rodríguez Arguedas,CRI,Costa Rica,0,1,0,1,0,0,2,464,2007,
15488,Charis Dimitriou,CYP,Cyprus,0,0,0,2,0,0,2,464,2007,
8289,Julio Rivera,ECU,Ecuador,0,1,0,1,0,0,2,464,2007,
15525,Janne Junnila,FIN,Finland,2,0,0,0,0,0,2,464,2007,
15526,Janne Korvenpää,FIN,Finland,0,0,1,0,1,0,2,464,2007,
8301,Mohamad Farzan Mohamad Fadhlillah,MAS,Malaysia,0,1,0,1,0,0,2,464,2007,
15725,Saif Sultan,PAK,Pakistan,0,0,0,0,2,0,2,464,2007,
15636,Mohammed Tonkal,SAU,Saudi Arabia,0,2,0,0,0,0,2,464,2007,
15779,Kylie Fenner,SAF,South Africa,0,0,0,1,1,0,2,464,2007,
15517,Glenier Lázaro Bello Burguet,ESP,Spain,0,1,0,1,0,0,2,464,2007,
15514,Daniel Remón Rodríguez,ESP,Spain,0,1,0,1,0,0,2,464,2007,
15840,Igor Korobeynikov,TJK,Tajikistan,0,0,0,1,1,0,2,464,2007,
15693,Vlatko Dimitrov,MKD,The former Yugoslav Republic of Macedonia,0,1,1,0,0,0,2,464,2007,
15854,Aarti Jagmohansingh,TTO,Trinidad and Tobago,1,1,0,0,0,0,2,464,2007,
9275,Chandresh Amrit Ramlagan,TTO,Trinidad and Tobago,0,0,1,1,0,0,2,464,2007,
15407,Sarkhan Badirli,AZE,Azerbaijan,0,1,0,0,0,0,1,482,2007,
15432,Paola Jimena Ledo Espinoza,BOL,Bolivia,0,0,0,1,0,0,1,482,2007,
15433,Marcela Katerine Viscarra Agreda,BOL,Bolivia,0,0,0,1,0,0,1,482,2007,
15500,Mathias Rosdahl Jensen,DEN,Denmark,0,1,0,0,0,0,1,482,2007,
15594,Ögmundur Eiríksson,ISL,Iceland,0,0,0,1,0,0,1,482,2007,
15624,Azizbek Shekeev,KGZ,Kyrgyzstan,0,0,0,1,0,0,1,482,2007,
15670,Muhamad Amir Bin Mohd Fadzil,MAS,Malaysia,0,1,0,0,0,0,1,482,2007,
15697,Aleksandar Jacimović,MNE,Montenegro,0,1,0,0,0,0,1,482,2007,
15709,Emmanuel Aunde,NGA,Nigeria,0,1,0,0,0,0,1,482,2007,
9300,Omole Oluwakayode John,NGA,Nigeria,0,1,0,0,0,0,1,482,2007,
15724,Mustafa Abbas,PAK,Pakistan,0,1,0,0,0,0,1,482,2007,
15723,Muhammad Fahd Waseem,PAK,Pakistan,0,1,0,0,0,0,1,482,2007,
15736,Jorge Daniel Jacquet Montiel,PAR,Paraguay,0,1,0,0,0,0,1,482,2007,
15743,Carlo Francisco Adajar,PHI,Philippines,0,0,0,1,0,0,1,482,2007,
15760,Daniel Vaz,POR,Portugal,0,0,0,0,1,0,1,482,2007,
15768,Daniel de Jesús García,PRI,Puerto Rico,0,0,0,1,0,0,1,482,2007,
9286,Pamela Cristina Silva Diaz,PRI,Puerto Rico,0,0,0,1,0,0,1,482,2007,
15781,Nicolaas van der Mey,SAF,South Africa,0,1,0,0,0,0,1,482,2007,
15516,David Alfaya Sánchez,ESP,Spain,0,0,0,0,1,0,1,482,2007,
15808,Kirthevasan Kandasamy,LKA,Sri Lanka,0,1,0,0,0,0,1,482,2007,
9305,Muhammadsarvar Fayzullozoda,TJK,Tajikistan,0,0,0,1,0,0,1,482,2007,
15847,Pirmyrat Gurbanov,TKM,Turkmenistan,0,0,0,1,0,0,1,482,2007,
15892,Carmela Acevedo,VEN,Venezuela,0,1,0,0,0,0,1,482,2007,
15891,Gilberto Urdaneta,VEN,Venezuela,0,1,0,0,0,0,1,482,2007,
15448,Sophanha Thy,KHM,Cambodia,0,0,0,0,0,0,0,506,2007,
15456,Francisco Campos,CHI,Chile,0,0,0,0,0,0,0,506,2007,
15459,Sebastian Pacheco,CHI,Chile,0,0,0,0,0,0,0,506,2007,
15476,Daniel José Murillo Barrantes,CRI,Costa Rica,0,0,0,0,0,0,0,506,2007,
15489,Theodoros Assiotis,CYP,Cyprus,0,0,0,0,0,0,0,506,2007,
9277,Pablo Serrano,ECU,Ecuador,0,0,0,0,0,0,0,506,2007,
9240,Jón Benediktsson,ISL,Iceland,0,0,0,0,0,0,0,506,2007,
15643,Gabriela Binder,LIE,Liechtenstein,0,0,0,0,0,0,0,506,2007,
15671,Muhamad Aliff Fuad Abdul Kudus,MAS,Malaysia,0,0,0,0,0,0,0,506,2007,
15660,Ibn Al Kadi Mohamed,MAR,Morocco,0,0,0,0,0,0,0,506,2007,
15665,Laâmarti Yassin,MAR,Morocco,0,0,0,0,0,0,0,506,2007,
15632,Ziad Abdullah Aljadaani,SAU,Saudi Arabia,0,0,0,0,0,0,0,506,2007,
15635,Ali Matooq Alturaifi,SAU,Saudi Arabia,0,0,0,0,0,0,0,506,2007,
15810,Buddhima Kasun Fernando Akurugodage,LKA,Sri Lanka,0,0,0,0,0,0,0,506,2007,
15841,Farhod Sharipov,TJK,Tajikistan,0,0,0,0,0,0,0,506,2007,
17494,Xiaosheng Mu,CHN,People's Republic of China,7,7,7,7,7,7,42,1,2008,Gold medal
17511,Dongyi Wei,CHN,People's Republic of China,7,7,7,7,7,7,42,1,2008,Gold medal
8868,Alex (Lin) Zhai,USA,United States of America,7,7,7,7,7,7,42,1,2008,Gold medal
15562,László Miklós Lovász,HUN,Hungary,7,4,7,7,7,7,39,4,2008,Gold medal
8878,Nikolay Ivanov Beluhov,BGR,Bulgaria,7,7,7,7,2,7,37,5,2008,Gold medal
9035,István Tomon,HUN,Hungary,7,7,3,7,7,6,37,5,2008,Gold medal
15787,Vladislav Volkov,RUS,Russian Federation,7,7,7,7,7,2,37,5,2008,Gold medal
17673,Kasra Ahmadi,IRN,Islamic Republic of Iran,7,7,1,7,7,7,36,8,2008,Gold medal
17486,Dmitry Babichev,RUS,Russian Federation,7,7,7,7,7,1,36,8,2008,Gold medal
15835,Pasin Manurangsi,THA,Thailand,7,7,7,7,7,1,36,8,2008,Gold medal
17760,Umut Varolgüneş,TUR,Turkey,7,7,7,7,7,1,36,8,2008,Gold medal
17757,Un Song Ri,PRK,Democratic People's Republic of Korea,7,7,7,7,7,0,35,12,2008,Gold medal
15545,Lisa Sauermann,GER,Germany,7,2,7,7,5,7,35,12,2008,Gold medal
8958,Dan Carmon,ISR,Israel,7,5,7,7,7,2,35,12,2008,Gold medal
8473,Makoto Soejima,JPN,Japan,7,7,7,7,7,0,35,12,2008,Gold medal
8595,Jørgen Vold Rennemo,NOR,Norway,7,7,7,7,7,0,35,12,2008,Gold medal
17512,Zhuo Chen,CHN,People's Republic of China,7,7,7,7,7,0,35,12,2008,Gold medal
17509,Cheng Zhang,CHN,People's Republic of China,7,7,7,7,7,0,35,12,2008,Gold medal
17513,Ruixiang Zhang,CHN,People's Republic of China,7,7,7,7,7,0,35,12,2008,Gold medal
17591,Fernando Manrique Montañez,PER,Peru,7,7,7,6,7,1,35,12,2008,Gold medal
17612,Jacek Jendrej,POL,Poland,7,7,7,7,7,0,35,12,2008,Gold medal
8822,Przemysław Mazur,POL,Poland,7,7,7,7,7,0,35,12,2008,Gold medal
17735,Dong Gyu Lim,KOR,Republic of Korea,7,7,7,7,7,0,35,12,2008,Gold medal
17732,Kyeong Sik Nam,KOR,Republic of Korea,7,7,7,7,7,0,35,12,2008,Gold medal
17762,Ömer Faruk Tekin,TUR,Turkey,7,7,7,7,7,0,35,12,2008,Gold medal
15863,Melih Üçer,TUR,Turkey,7,7,7,7,7,0,35,12,2008,Gold medal
15868,Pavlo Mishchenko,UKR,Ukraine,7,7,7,7,7,0,35,12,2008,Gold medal
18029,Colin Sandon,USA,United States of America,7,7,7,7,7,0,35,12,2008,Gold medal
15764,Sin Kum Song,PRK,Democratic People's Republic of Korea,7,7,7,6,7,0,34,29,2008,Gold medal
15628,Soo Hong Lee,KOR,Republic of Korea,6,7,7,7,7,0,34,29,2008,Gold medal
15849,Pao-Yu Chien,TWN,Taiwan,7,7,6,7,7,0,34,29,2008,Gold medal
17976,Hoàng Đức Ý,VNM,Vietnam,7,7,7,6,0,7,34,29,2008,Gold medal
15445,Aleksandar Kirilov Daskalov,BGR,Bulgaria,7,5,0,7,7,7,33,33,2008,Gold medal
17728,Szu-Po Wang,TWN,Taiwan,7,7,5,7,7,0,33,33,2008,Gold medal
15610,Norifumi Seki,JPN,Japan,7,7,4,7,7,0,32,35,2008,Gold medal
17820,Yegor Klochkov,KAZ,Kazakhstan,7,7,4,7,7,0,32,35,2008,Gold medal
17489,Roman Boykiy,RUS,Russian Federation,7,4,7,7,7,0,32,35,2008,Gold medal
17491,Nikita Kudyk,RUS,Russian Federation,7,4,7,7,7,0,32,35,2008,Gold medal
